sample_idx,omega,F_cnn,F_spline,F_fft
0,3.246509,0.9998943023,0.9997651822,0.9638376338
1,3.305959,0.9998951557,0.9997564064,0.9631703729
2,1.107859,0.9998112712,0.9999733217,0.9876673647
3,3.620932,0.9998963416,0.9997072477,0.9596303624
4,3.536377,0.9998970774,0.9997208828,0.9605814797
5,3.571647,0.9998970387,0.9997152342,0.9601848192
6,0.833317,0.9996698943,0.9999849718,0.9907036510
7,2.510775,0.9999000916,0.9998604394,0.9720728332
8,2.340658,0.9999050118,0.9998789301,0.9739711863
9,0.890202,0.9997057677,0.9999828342,0.9900749377
10,1.500656,0.9998796250,0.9999507627,0.9833147042
11,2.484332,0.9999008958,0.9998634009,0.9723680526
12,3.843078,0.9998897770,0.9996699049,0.9571287475
13,1.566779,0.9998856256,0.9999462778,0.9825809644
14,4.233875,0.9998539495,0.9995989424,0.9527178307
15,2.956092,0.9998916511,0.9998057416,0.9670932781
16,3.921898,0.9998852887,0.9996561299,0.9562401628
17,2.626502,0.9998968177,0.9998471001,0.9707802015
18,2.746374,0.9998939151,0.9998326345,0.9694402183
19,3.288737,0.9998949607,0.9997589651,0.9633636952
20,4.675868,0.9997659240,0.9995108314,0.9477131104
21,2.713157,0.9998946970,0.9998367091,0.9698116452
22,2.878959,0.9998919982,0.9998158669,0.9679568617
23,3.208986,0.9998937767,0.9997706386,0.9642586470
24,3.818818,0.9998908958,0.9996740897,0.9574021455
25,0.823327,0.9996632874,0.9999853324,0.9908140553
26,2.820593,0.9998926371,0.9998233475,0.9686100175
27,2.667162,0.9998956394,0.9998422674,0.9703258043
28,4.647582,0.9997733461,0.9995167116,0.9480338997
29,2.720780,0.9998944443,0.9998357785,0.9697264145
30,2.607442,0.9998972413,0.9998493393,0.9709931581
31,4.829900,0.9997208175,0.9994782495,0.9459649693
32,2.527594,0.9998996235,0.9998585389,0.9718850292
33,1.313980,0.9998583417,0.9999623532,0.9853845673
34,1.476123,0.9998772009,0.9999523761,0.9835868606
35,0.928344,0.9997282581,0.9999813202,0.9896532546
36,0.502557,0.9993283642,0.9999945646,0.9943553608
37,2.443755,0.9999020966,0.9998678828,0.9728209630
38,3.961592,0.9998823344,0.9996490892,0.9557924649
39,3.800599,0.9998916400,0.9996772152,0.9576074311
40,0.644671,0.9995113499,0.9999910340,0.9927872086
41,3.064923,0.9998919877,0.9997909929,0.9658740303
42,1.194274,0.9998360278,0.9999689562,0.9867106534
43,4.734843,0.9997494558,0.9994984677,0.9470440311
44,1.253142,0.9998482787,0.9999657898,0.9860586343
45,3.319876,0.9998954074,0.9997543287,0.9630141185
46,1.968073,0.9999076350,0.9999147812,0.9781216190
47,3.387026,0.9998962300,0.9997441815,0.9622600179
48,2.355164,0.9999045679,0.9998774053,0.9738093991
49,3.918394,0.9998854436,0.9996567480,0.9562796753
50,1.538056,0.9998830951,0.9999482504,0.9828997278
51,4.576063,0.9997907247,0.9995314349,0.9488446989
52,2.750943,0.9998938306,0.9998320700,0.9693891181
53,3.902419,0.9998865028,0.9996595595,0.9564598056
54,4.323786,0.9998405329,0.9995816822,0.9517011423
55,4.994729,0.9996632361,0.9994423612,0.9440920051
56,1.507755,0.9998803834,0.9999502907,0.9832359353
57,1.791016,0.9999014402,0.9999295854,0.9800905183
58,1.626949,0.9998905237,0.9999420239,0.9819130377
59,1.682921,0.9998948253,0.9999379185,0.9812914849
60,3.121001,0.9998925415,0.9997831821,0.9652454174
61,4.970851,0.9996721689,0.9994476240,0.9443634716
62,4.956251,0.9996774134,0.9994508313,0.9445294371
63,2.870480,0.9998919936,0.9998169634,0.9680517688
64,3.375622,0.9998961145,0.9997459191,0.9623881069
65,4.369867,0.9998327223,0.9995727029,0.9511797933
66,4.698201,0.9997599870,0.9995061659,0.9474597797
67,1.417373,0.9998712027,0.9999561288,0.9842384325
68,2.878438,0.9998919840,0.9998159344,0.9679626948
69,4.247767,0.9998521121,0.9995962981,0.9525607885
70,1.864409,0.9999046626,0.9999236230,0.9792746356
71,2.479141,0.9999010008,0.9998639785,0.9724260026
72,4.935295,0.9996850008,0.9994554211,0.9447676278
73,4.932710,0.9996859404,0.9994559860,0.9447970043
74,4.577481,0.9997906162,0.9995311452,0.9488286354
75,4.093018,0.9998708794,0.9996252857,0.9543091908
76,1.711087,0.9998967046,0.9999357986,0.9809786265
77,1.943825,0.9999072131,0.9999168934,0.9783913819
78,2.962773,0.9998917020,0.9998048519,0.9670184619
79,3.023498,0.9998917869,0.9997966705,0.9663382278
80,2.774763,0.9998932728,0.9998291121,0.9691227188
81,3.365016,0.9998960104,0.9997475299,0.9625072306
82,2.337454,0.9999049808,0.9998792656,0.9740069254
83,3.871284,0.9998882557,0.9996650070,0.9568108291
84,2.000975,0.9999081804,0.9999118719,0.9777555020
85,1.988046,0.9999079824,0.9999130209,0.9778993693
86,1.072517,0.9997983015,0.9999750105,0.9880585032
87,1.349205,0.9998630509,0.9999602869,0.9849941694
88,4.327344,0.9998401296,0.9995809921,0.9516608940
89,2.508271,0.9999002244,0.9998607212,0.9721007940
90,1.525405,0.9998819356,0.9999491074,0.9830401079
91,3.917035,0.9998854971,0.9996569876,0.9562949979
92,2.992915,0.9998917161,0.9998008120,0.9666808496
93,0.595202,0.9994540088,0.9999923637,0.9933332118
94,1.923627,0.9999065486,0.9999186324,0.9786160716
95,1.296506,0.9998556016,0.9999633573,0.9855781962
96,3.451428,0.9998967053,0.9997342580,0.9615364323
97,1.737640,0.9998984185,0.9999337669,0.9806836440
98,0.792261,0.9996417953,0.9999864254,0.9911573065
99,0.747207,0.9996076505,0.9999879344,0.9916549938
100,3.117773,0.9998926047,0.9997836357,0.9652816141
101,0.597756,0.9994570213,0.9999922977,0.9933050317
102,4.319565,0.9998411669,0.9995825003,0.9517488917
103,1.199287,0.9998371789,0.9999686926,0.9866551392
104,3.229549,0.9998940812,0.9997676565,0.9640279499
105,2.501096,0.9999003583,0.9998615271,0.9721808956
106,2.492832,0.9999005187,0.9998624524,0.9722731609
107,0.823087,0.9996631230,0.9999853410,0.9908167003
108,4.112385,0.9998688884,0.9996217143,0.9540904832
109,4.518736,0.9998037319,0.9995430854,0.9494942824
110,0.549575,0.9993952637,0.9999934947,0.9938366771
111,1.303719,0.9998567206,0.9999629445,0.9854982759
112,4.567569,0.9997928411,0.9995331698,0.9489409695
113,2.972721,0.9998916571,0.9998035231,0.9669070405
114,1.175178,0.9998313508,0.9999699498,0.9869221091
115,1.412557,0.9998707958,0.9999564295,0.9842918325
116,3.469938,0.9998967830,0.9997313713,0.9613283992
117,3.761676,0.9998932264,0.9996838433,0.9580459097
118,3.197421,0.9998936354,0.9997723076,0.9643883935
119,4.789168,0.9997335532,0.9994869566,0.9464274492
120,2.723286,0.9998943427,0.9998354719,0.9696983879
121,1.851224,0.9999043181,0.9999247123,0.9794212431
122,2.647548,0.9998962061,0.9998446081,0.9705450161
123,2.118498,0.9999085597,0.9999010744,0.9764471359
124,1.509872,0.9998805825,0.9999501496,0.9832124585
125,0.706835,0.9995732163,0.9999892103,0.9921008716
126,2.084956,0.9999086924,0.9999042207,0.9768206528
127,3.701342,0.9998950206,0.9996939844,0.9587253303
128,0.582970,0.9994388279,0.9999926758,0.9934681961
129,2.476303,0.9999011731,0.9998642937,0.9724576761
130,3.398042,0.9998964336,0.9997424973,0.9621362678
131,3.246818,0.9998942922,0.9997651369,0.9638341636
132,3.994918,0.9998799588,0.9996431245,0.9554164830
133,4.147339,0.9998649055,0.9996152279,0.9536956895
134,3.702676,0.9998948292,0.9996937619,0.9587103099
135,0.962590,0.9997472315,0.9999799056,0.9892745706
136,2.637601,0.9998963913,0.9998457884,0.9706561764
137,3.215327,0.9998936607,0.9997697211,0.9641875137
138,1.605047,0.9998888809,0.9999435914,0.9821561915
139,0.691483,0.9995590547,0.9999896765,0.9922703862
140,1.506156,0.9998801894,0.9999503972,0.9832536762
141,2.547025,0.9998991012,0.9998563272,0.9716680400
142,2.362686,0.9999043660,0.9998766107,0.9737254885
143,1.295001,0.9998553811,0.9999634432,0.9855948718
144,4.209870,0.9998571889,0.9996034922,0.9529891491
145,4.665590,0.9997686363,0.9995129718,0.9478296803
146,1.406067,0.9998699169,0.9999568330,0.9843637900
147,4.683078,0.9997640885,0.9995093273,0.9476313247
148,0.580374,0.9994355266,0.9999927412,0.9934968405
149,4.662331,0.9997695297,0.9995136496,0.9478666405
150,4.783680,0.9997351330,0.9994881249,0.9464897514
151,0.554233,0.9994016146,0.9999933834,0.9937852808
152,3.933587,0.9998844097,0.9996540637,0.9561083368
153,4.865907,0.9997090211,0.9994704985,0.9455560184
154,4.576560,0.9997906533,0.9995313334,0.9488390700
155,4.868196,0.9997082538,0.9994700042,0.9455300213
156,2.976456,0.9998917346,0.9998030231,0.9668652126
157,0.851703,0.9996819471,0.9999842967,0.9905004715
158,4.324051,0.9998404418,0.9995816307,0.9516981387
159,3.262227,0.9998943212,0.9997628775,0.9636612432
160,3.266315,0.9998946078,0.9997622762,0.9636153611
161,2.377641,0.9999040115,0.9998750234,0.9735586667
162,3.073289,0.9998921766,0.9997898367,0.9657802686
163,1.191109,0.9998353399,0.9999691220,0.9867457028
164,3.828965,0.9998904048,0.9996723425,0.9572878012
165,0.837578,0.9996727310,0.9999848167,0.9906565701
166,3.784013,0.9998921501,0.9996800477,0.9577942860
167,4.320403,0.9998410803,0.9995823379,0.9517394084
168,2.626109,0.9998968192,0.9998471464,0.9707845915
169,2.794237,0.9998929732,0.9998266744,0.9689048863
170,1.904964,0.9999061893,0.9999202225,0.9788236447
171,4.862564,0.9997101543,0.9994712203,0.9455939964
172,3.799060,0.9998918608,0.9996774785,0.9576247690
173,2.160448,0.9999082037,0.9998970666,0.9759798763
174,1.286633,0.9998540604,0.9999639186,0.9856875936
175,1.488108,0.9998784268,0.9999515913,0.9834539041
176,2.587650,0.9998979554,0.9998516470,0.9712142716
177,4.741558,0.9997478275,0.9994970513,0.9469678353
178,3.803659,0.9998915605,0.9996766914,0.9575729591
179,1.468597,0.9998765872,0.9999528656,0.9836703381
180,4.368025,0.9998332482,0.9995730636,0.9512006405
181,2.201902,0.9999077830,0.9998930268,0.9755180213
182,4.332750,0.9998391549,0.9995799426,0.9515997421
183,1.587648,0.9998875319,0.9999448211,0.9823493325
184,3.283973,0.9998946994,0.9997596706,0.9634171758
185,4.670017,0.9997674706,0.9995120503,0.9477794683
186,1.660523,0.9998931916,0.9999395785,0.9815402328
187,3.618170,0.9998965597,0.9997076982,0.9596614450
188,4.942907,0.9996824069,0.9994537559,0.9446811162
189,1.177692,0.9998319160,0.9999698199,0.9868942700
190,0.897810,0.9997104621,0.9999825374,0.9899908275
191,3.533878,0.9998970276,0.9997212808,0.9606095720
192,2.028812,0.9999084505,0.9999093716,0.9774456857
193,0.820600,0.9996614855,0.9999854301,0.9908441816
194,2.638875,0.9998964644,0.9998456375,0.9706419365
195,3.891968,0.9998871125,0.9996613928,0.9565776413
196,1.783051,0.9999010202,0.9999302177,0.9801790399
197,2.007711,0.9999082809,0.9999112701,0.9776805348
